sample_id,ingredient_id,perfume_base,fragrance,manufacture_plant,rating,manufacture_date,ingredient_type,ingredient
B/407888/0,B/9430943,ALCOHOL,FRESH,B,0,13/12/2020 17:47,FIXATIVE,CTH
B/407888/0,B/9430940,ALCOHOL,FRESH,B,0,13/12/2020 17:47,AROMA,OFR
B/407887/0,B/9430933,ALCOHOL,ORIENTAL,B,0,13/12/2020 17:44,SOLVENT,PUC
B/407887/0,B/9430932,ALCOHOL,ORIENTAL,B,0,13/12/2020 17:44,SOLVENT,OTH
B/407887/0,B/9430931,ALCOHOL,ORIENTAL,B,0,13/12/2020 17:44,SOLVENT,BLF
B/407887/0,B/9430929,ALCOHOL,ORIENTAL,B,0,13/12/2020 17:44,SOLVENT,SVP
B/407887/0,B/9430928,ALCOHOL,ORIENTAL,B,0,13/12/2020 17:44,SOLVENT,AGH
B/407887/0,B/9430924,ALCOHOL,ORIENTAL,B,0,13/12/2020 17:44,FIXATIVE,DOF
B/407887/0,B/9430923,ALCOHOL,ORIENTAL,B,0,13/12/2020 17:44,FIXATIVE,PTC
B/407887/0,B/9430921,ALCOHOL,ORIENTAL,B,0,13/12/2020 17:44,FIXATIVE,CTH
B/407887/0,B/9430918,ALCOHOL,ORIENTAL,B,0,13/12/2020 17:44,AROMA,OFR
B/407867/0,B/9430596,ALCOHOL,FRESH,B,0,13/12/2020 15:59,SOLVENT,OTH
B/407867/0,B/9430595,ALCOHOL,FRESH,B,0,13/12/2020 15:59,SOLVENT,BLF
B/407867/0,B/9430593,ALCOHOL,FRESH,B,0,13/12/2020 15:59,SOLVENT,SVP
B/407867/0,B/9430592,ALCOHOL,FRESH,B,0,13/12/2020 15:59,SOLVENT,AGH
B/407867/0,B/9430588,ALCOHOL,FRESH,B,0,13/12/2020 15:59,FIXATIVE,DOF
B/407867/0,B/9430587,ALCOHOL,FRESH,B,0,13/12/2020 15:59,FIXATIVE,PTC
B/407867/0,B/9430583,ALCOHOL,FRESH,B,0,13/12/2020 15:59,FIXATIVE,CTH
B/407867/0,B/9430580,ALCOHOL,FRESH,B,0,13/12/2020 15:59,AROMA,OFR
B/407854/0,B/9430388,ALCOHOL,FRESH,B,0,13/12/2020 15:09,SOLVENT,OTH
B/407854/0,B/9430387,ALCOHOL,FRESH,B,0,13/12/2020 15:09,SOLVENT,BLF
B/407854/0,B/9430385,ALCOHOL,FRESH,B,0,13/12/2020 15:09,SOLVENT,SVP
B/407854/0,B/9430384,ALCOHOL,FRESH,B,0,13/12/2020 15:09,SOLVENT,AGH
B/407854/0,B/9430380,ALCOHOL,FRESH,B,0,13/12/2020 15:09,FIXATIVE,DOF
B/407854/0,B/9430379,ALCOHOL,FRESH,B,0,13/12/2020 15:09,FIXATIVE,PTC
B/407854/0,B/9430375,ALCOHOL,FRESH,B,0,13/12/2020 15:09,FIXATIVE,CTH
B/407854/0,B/9430372,ALCOHOL,FRESH,B,0,13/12/2020 15:09,AROMA,OFR
B/407847/0,B/9430263,ALCOHOL,FRESH,B,0,13/12/2020 14:52,SOLVENT,OTH
B/407847/0,B/9430262,ALCOHOL,FRESH,B,0,13/12/2020 14:52,SOLVENT,BLF
B/407847/0,B/9430260,ALCOHOL,FRESH,B,0,13/12/2020 14:52,SOLVENT,SVP
B/407847/0,B/9430259,ALCOHOL,FRESH,B,0,13/12/2020 14:52,SOLVENT,AGH
B/407847/0,B/9430255,ALCOHOL,FRESH,B,0,13/12/2020 14:52,FIXATIVE,DOF
B/407847/0,B/9430254,ALCOHOL,FRESH,B,0,13/12/2020 14:52,FIXATIVE,PTC
B/407847/0,B/9430250,ALCOHOL,FRESH,B,0,13/12/2020 14:52,FIXATIVE,CTH
B/407847/0,B/9430247,ALCOHOL,FRESH,B,0,13/12/2020 14:52,AROMA,OFR
B/407846/0,B/9430241,ALCOHOL,FRESH,B,0,13/12/2020 14:51,SOLVENT,OTH
B/407846/0,B/9430240,ALCOHOL,FRESH,B,0,13/12/2020 14:51,SOLVENT,BLF
B/407846/0,B/9430238,ALCOHOL,FRESH,B,0,13/12/2020 14:51,SOLVENT,SVP
B/407846/0,B/9430237,ALCOHOL,FRESH,B,0,13/12/2020 14:51,SOLVENT,AGH
B/407846/0,B/9430233,ALCOHOL,FRESH,B,0,13/12/2020 14:51,FIXATIVE,DOF
B/407846/0,B/9430232,ALCOHOL,FRESH,B,0,13/12/2020 14:51,FIXATIVE,PTC
B/407846/0,B/9430228,ALCOHOL,FRESH,B,0,13/12/2020 14:51,FIXATIVE,CTH
B/407846/0,B/9430225,ALCOHOL,FRESH,B,0,13/12/2020 14:51,AROMA,OFR
B/407839/0,B/9430081,ALCOHOL,ORIENTAL,B,0,13/12/2020 14:39,SOLVENT,PUC
B/407839/0,B/9430080,ALCOHOL,ORIENTAL,B,0,13/12/2020 14:39,SOLVENT,OTH
B/407839/0,B/9430079,ALCOHOL,ORIENTAL,B,0,13/12/2020 14:39,SOLVENT,BLF
B/407839/0,B/9430077,ALCOHOL,ORIENTAL,B,0,13/12/2020 14:39,SOLVENT,SVP
B/407839/0,B/9430076,ALCOHOL,ORIENTAL,B,0,13/12/2020 14:39,SOLVENT,AGH
B/407839/0,B/9430072,ALCOHOL,ORIENTAL,B,0,13/12/2020 14:39,FIXATIVE,DOF
B/407839/0,B/9430071,ALCOHOL,ORIENTAL,B,0,13/12/2020 14:39,FIXATIVE,PTC
B/407839/0,B/9430069,ALCOHOL,ORIENTAL,B,0,13/12/2020 14:39,FIXATIVE,CTH
B/407839/0,B/9430066,ALCOHOL,ORIENTAL,B,0,13/12/2020 14:39,AROMA,OFR
B/407837/0,B/9430045,ALCOHOL,FRESH,B,0,13/12/2020 14:38,SOLVENT,OTH
B/407837/0,B/9430044,ALCOHOL,FRESH,B,0,13/12/2020 14:38,SOLVENT,BLF
B/407837/0,B/9430042,ALCOHOL,FRESH,B,0,13/12/2020 14:38,SOLVENT,SVP
B/407837/0,B/9430041,ALCOHOL,FRESH,B,0,13/12/2020 14:38,SOLVENT,AGH
B/407837/0,B/9430037,ALCOHOL,FRESH,B,0,13/12/2020 14:38,FIXATIVE,DOF
B/407837/0,B/9430036,ALCOHOL,FRESH,B,0,13/12/2020 14:38,FIXATIVE,PTC
B/407837/0,B/9430032,ALCOHOL,FRESH,B,0,13/12/2020 14:38,FIXATIVE,CTH
B/407837/0,B/9430029,ALCOHOL,FRESH,B,0,13/12/2020 14:38,AROMA,OFR
B/407835/0,B/9430002,ALCOHOL,ORIENTAL,B,0,13/12/2020 14:35,SOLVENT,PUC
B/407835/0,B/9430001,ALCOHOL,ORIENTAL,B,0,13/12/2020 14:35,SOLVENT,OTH
B/407835/0,B/9430000,ALCOHOL,ORIENTAL,B,0,13/12/2020 14:35,SOLVENT,BLF
B/407835/0,B/9429998,ALCOHOL,ORIENTAL,B,0,13/12/2020 14:35,SOLVENT,SVP
B/407835/0,B/9429997,ALCOHOL,ORIENTAL,B,0,13/12/2020 14:35,SOLVENT,AGH
B/407835/0,B/9429991,ALCOHOL,ORIENTAL,B,0,13/12/2020 14:35,AROMA,OFR
B/407834/0,B/9429985,ALCOHOL,ORIENTAL,B,0,13/12/2020 14:34,SOLVENT,PUC
B/407834/0,B/9429984,ALCOHOL,ORIENTAL,B,0,13/12/2020 14:34,SOLVENT,OTH
B/407834/0,B/9429983,ALCOHOL,ORIENTAL,B,0,13/12/2020 14:34,SOLVENT,BLF
B/407834/0,B/9429981,ALCOHOL,ORIENTAL,B,0,13/12/2020 14:34,SOLVENT,SVP
B/407834/0,B/9429980,ALCOHOL,ORIENTAL,B,0,13/12/2020 14:34,SOLVENT,AGH
B/407834/0,B/9429976,ALCOHOL,ORIENTAL,B,0,13/12/2020 14:34,FIXATIVE,DOF
B/407834/0,B/9429975,ALCOHOL,ORIENTAL,B,0,13/12/2020 14:34,FIXATIVE,PTC
B/407834/0,B/9429973,ALCOHOL,ORIENTAL,B,0,13/12/2020 14:34,FIXATIVE,CTH
B/407834/0,B/9429970,ALCOHOL,ORIENTAL,B,0,13/12/2020 14:34,AROMA,OFR
B/407553/0,B/9424737,OIL,ORIENTAL,B,0,12/12/2020 17:41,SOLVENT,OTH
B/407553/0,B/9424736,OIL,ORIENTAL,B,0,12/12/2020 17:41,SOLVENT,SVP
B/407553/0,B/9424735,OIL,ORIENTAL,B,0,12/12/2020 17:41,SOLVENT,PUC
B/407553/0,B/9424733,OIL,ORIENTAL,B,0,12/12/2020 17:41,SOLVENT,AGH
B/407553/0,B/9424732,OIL,ORIENTAL,B,0,12/12/2020 17:41,SOLVENT,CFS
B/407553/0,B/9424731,OIL,ORIENTAL,B,0,12/12/2020 17:41,SOLVENT,BLF
B/407553/0,B/9424730,OIL,ORIENTAL,B,0,12/12/2020 17:41,AROMA,OFR
B/407553/0,B/9424729,OIL,ORIENTAL,B,0,12/12/2020 17:41,AROMA,CSE
B/406926/0,B/9413548,ALCOHOL,FRESH,B,0,11/12/2020 18:57,SOLVENT,OTH
B/406926/0,B/9413547,ALCOHOL,FRESH,B,0,11/12/2020 18:57,SOLVENT,BLF
B/406926/0,B/9413545,ALCOHOL,FRESH,B,0,11/12/2020 18:57,SOLVENT,SVP
B/406926/0,B/9413544,ALCOHOL,FRESH,B,0,11/12/2020 18:57,SOLVENT,AGH
B/406926/0,B/9413540,ALCOHOL,FRESH,B,0,11/12/2020 18:57,FIXATIVE,DOF
B/406926/0,B/9413539,ALCOHOL,FRESH,B,0,11/12/2020 18:57,FIXATIVE,PTC
B/406926/0,B/9413535,ALCOHOL,FRESH,B,0,11/12/2020 18:57,FIXATIVE,CTH
B/406926/0,B/9413532,ALCOHOL,FRESH,B,0,11/12/2020 18:57,AROMA,OFR
B/406923/0,B/9413526,ALCOHOL,FRESH,B,0,11/12/2020 18:53,SOLVENT,OTH
B/406923/0,B/9413525,ALCOHOL,FRESH,B,0,11/12/2020 18:53,SOLVENT,BLF
B/406923/0,B/9413523,ALCOHOL,FRESH,B,0,11/12/2020 18:53,SOLVENT,SVP
B/406923/0,B/9413522,ALCOHOL,FRESH,B,0,11/12/2020 18:53,SOLVENT,AGH
B/406923/0,B/9413518,ALCOHOL,FRESH,B,0,11/12/2020 18:53,FIXATIVE,DOF
B/406923/0,B/9413517,ALCOHOL,FRESH,B,0,11/12/2020 18:53,FIXATIVE,PTC
B/406923/0,B/9413513,ALCOHOL,FRESH,B,0,11/12/2020 18:53,FIXATIVE,CTH
B/406923/0,B/9413510,ALCOHOL,FRESH,B,0,11/12/2020 18:53,AROMA,OFR
A/406694/0,A/9409744,WATER,FLORAL,A,0,11/12/2020 11:03,AROMA,AFR
A/406694/0,A/9409743,WATER,FLORAL,A,0,11/12/2020 11:03,FIXATIVE,GTF
A/406694/0,A/9409741,WATER,FLORAL,A,0,11/12/2020 11:03,FIXATIVE,DLC
A/406694/0,A/9409740,WATER,FLORAL,A,0,11/12/2020 11:03,FIXATIVE,DTH
A/406694/0,A/9409739,WATER,FLORAL,A,0,11/12/2020 11:03,SOLVENT,OTH
A/406694/0,A/9409738,WATER,FLORAL,A,0,11/12/2020 11:03,SOLVENT,MAN
A/406694/0,A/9409737,WATER,FLORAL,A,0,11/12/2020 11:03,SOLVENT,MIS
A/406694/0,A/9409735,WATER,FLORAL,A,0,11/12/2020 11:03,FIXATIVE,DOC
A/406694/0,A/9409734,WATER,FLORAL,A,0,11/12/2020 11:03,FIXATIVE,DOC
A/406694/0,A/9409733,WATER,FLORAL,A,0,11/12/2020 11:03,SOLVENT,ATR
A/406694/0,A/9409732,WATER,FLORAL,A,0,11/12/2020 11:03,FIXATIVE,ATR
A/406694/0,A/9409731,WATER,FLORAL,A,0,11/12/2020 11:03,FIXATIVE,ADM
A/406694/0,A/9409730,WATER,FLORAL,A,0,11/12/2020 11:03,SOLVENT,AWB
A/406694/0,A/9409729,WATER,FLORAL,A,0,11/12/2020 11:03,SOLVENT,ASC
A/406694/0,A/9409728,WATER,FLORAL,A,0,11/12/2020 11:03,SOLVENT,PUC
B/404947/0,B/9379426,ALCOHOL,FRESH,B,0,09/12/2020 7:50,SOLVENT,OTH
B/404947/0,B/9379424,ALCOHOL,FRESH,B,0,09/12/2020 7:50,SOLVENT,AGH
B/404947/0,B/9379423,ALCOHOL,FRESH,B,0,09/12/2020 7:50,SOLVENT,SVP
B/404947/0,B/9379421,ALCOHOL,FRESH,B,0,09/12/2020 7:50,SOLVENT,BLF
B/404947/0,B/9379417,ALCOHOL,FRESH,B,0,09/12/2020 7:50,FIXATIVE,PTC
B/404947/0,B/9379416,ALCOHOL,FRESH,B,0,09/12/2020 7:50,FIXATIVE,DOF
B/404947/0,B/9379414,ALCOHOL,FRESH,B,0,09/12/2020 7:50,FIXATIVE,CTH
B/404947/0,B/9379410,ALCOHOL,FRESH,B,0,09/12/2020 7:50,AROMA,OFR
B/404938/0,B/9379264,ALCOHOL,FRESH,B,0,09/12/2020 7:43,SOLVENT,OTH
B/404938/0,B/9379262,ALCOHOL,FRESH,B,0,09/12/2020 7:43,SOLVENT,AGH
B/404938/0,B/9379261,ALCOHOL,FRESH,B,0,09/12/2020 7:43,SOLVENT,SVP
B/404938/0,B/9379259,ALCOHOL,FRESH,B,0,09/12/2020 7:43,SOLVENT,BLF
B/404938/0,B/9379255,ALCOHOL,FRESH,B,0,09/12/2020 7:43,FIXATIVE,PTC
B/404938/0,B/9379254,ALCOHOL,FRESH,B,0,09/12/2020 7:43,FIXATIVE,DOF
B/404938/0,B/9379252,ALCOHOL,FRESH,B,0,09/12/2020 7:43,FIXATIVE,CTH
B/404938/0,B/9379248,ALCOHOL,FRESH,B,0,09/12/2020 7:43,AROMA,OFR
B/404936/0,B/9379231,ALCOHOL,FRESH,B,0,09/12/2020 7:40,SOLVENT,OTH
B/404936/0,B/9379229,ALCOHOL,FRESH,B,0,09/12/2020 7:40,SOLVENT,AGH
B/404936/0,B/9379228,ALCOHOL,FRESH,B,0,09/12/2020 7:40,SOLVENT,SVP
B/404936/0,B/9379226,ALCOHOL,FRESH,B,0,09/12/2020 7:40,SOLVENT,BLF
B/404936/0,B/9379222,ALCOHOL,FRESH,B,0,09/12/2020 7:40,FIXATIVE,PTC
B/404936/0,B/9379221,ALCOHOL,FRESH,B,0,09/12/2020 7:40,FIXATIVE,DOF
B/404936/0,B/9379219,ALCOHOL,FRESH,B,0,09/12/2020 7:40,FIXATIVE,CTH
B/404936/0,B/9379215,ALCOHOL,FRESH,B,0,09/12/2020 7:40,AROMA,OFR
B/404933/0,B/9379172,ALCOHOL,FRESH,B,0,09/12/2020 7:38,SOLVENT,OTH
B/404933/0,B/9379170,ALCOHOL,FRESH,B,0,09/12/2020 7:38,SOLVENT,AGH
B/404933/0,B/9379169,ALCOHOL,FRESH,B,0,09/12/2020 7:38,SOLVENT,SVP
B/404933/0,B/9379167,ALCOHOL,FRESH,B,0,09/12/2020 7:38,SOLVENT,BLF
B/404933/0,B/9379163,ALCOHOL,FRESH,B,0,09/12/2020 7:38,FIXATIVE,PTC
B/404933/0,B/9379162,ALCOHOL,FRESH,B,0,09/12/2020 7:38,FIXATIVE,DOF
B/404933/0,B/9379160,ALCOHOL,FRESH,B,0,09/12/2020 7:38,FIXATIVE,CTH
B/404933/0,B/9379156,ALCOHOL,FRESH,B,0,09/12/2020 7:38,AROMA,OFR
B/404928/0,B/9379079,ALCOHOL,FRESH,B,0,09/12/2020 7:36,SOLVENT,OTH
B/404928/0,B/9379077,ALCOHOL,FRESH,B,0,09/12/2020 7:36,SOLVENT,AGH
B/404928/0,B/9379076,ALCOHOL,FRESH,B,0,09/12/2020 7:36,SOLVENT,SVP
B/404928/0,B/9379074,ALCOHOL,FRESH,B,0,09/12/2020 7:36,SOLVENT,BLF
B/404928/0,B/9379070,ALCOHOL,FRESH,B,0,09/12/2020 7:36,FIXATIVE,PTC
B/404928/0,B/9379069,ALCOHOL,FRESH,B,0,09/12/2020 7:36,FIXATIVE,DOF
B/404928/0,B/9379067,ALCOHOL,FRESH,B,0,09/12/2020 7:36,FIXATIVE,CTH
B/404928/0,B/9379063,ALCOHOL,FRESH,B,0,09/12/2020 7:36,AROMA,OFR
B/404922/0,B/9378939,ALCOHOL,FRESH,B,0,09/12/2020 7:34,SOLVENT,OTH
B/404922/0,B/9378937,ALCOHOL,FRESH,B,0,09/12/2020 7:34,SOLVENT,AGH
B/404922/0,B/9378936,ALCOHOL,FRESH,B,0,09/12/2020 7:34,SOLVENT,SVP
B/404922/0,B/9378934,ALCOHOL,FRESH,B,0,09/12/2020 7:34,SOLVENT,BLF
B/404922/0,B/9378930,ALCOHOL,FRESH,B,0,09/12/2020 7:34,FIXATIVE,PTC
B/404922/0,B/9378929,ALCOHOL,FRESH,B,0,09/12/2020 7:34,FIXATIVE,DOF
B/404922/0,B/9378927,ALCOHOL,FRESH,B,0,09/12/2020 7:34,FIXATIVE,CTH
B/404922/0,B/9378925,ALCOHOL,FRESH,B,0,09/12/2020 7:34,AROMA,OFR
B/404914/0,B/9378816,ALCOHOL,FRESH,B,0,09/12/2020 7:29,SOLVENT,OTH
B/404914/0,B/9378814,ALCOHOL,FRESH,B,0,09/12/2020 7:29,SOLVENT,AGH
B/404914/0,B/9378813,ALCOHOL,FRESH,B,0,09/12/2020 7:29,SOLVENT,SVP
B/404914/0,B/9378811,ALCOHOL,FRESH,B,0,09/12/2020 7:29,SOLVENT,BLF
B/404914/0,B/9378807,ALCOHOL,FRESH,B,0,09/12/2020 7:29,FIXATIVE,PTC
B/404914/0,B/9378806,ALCOHOL,FRESH,B,0,09/12/2020 7:29,FIXATIVE,DOF
B/404914/0,B/9378804,ALCOHOL,FRESH,B,0,09/12/2020 7:29,FIXATIVE,CTH
B/404914/0,B/9378800,ALCOHOL,FRESH,B,0,09/12/2020 7:29,AROMA,OFR
A/833599/1,A/25842625,OIL,ORIENTAL,A,0,09/12/2020 6:49,SOLVENT,ONC
A/833599/1,A/25842453,OIL,ORIENTAL,A,0,09/12/2020 6:49,SOLVENT,SVP
A/833599/1,A/25842450,OIL,ORIENTAL,A,0,09/12/2020 6:49,AROMA,OFR
A/404844/0,A/9377679,OIL,ORIENTAL,A,1,09/12/2020 5:55,AROMA,CAF
A/404844/0,A/9377678,OIL,ORIENTAL,A,1,09/12/2020 5:55,AROMA,BAF
A/404844/0,A/9377677,OIL,ORIENTAL,A,1,09/12/2020 5:55,AROMA,OFR
A/404844/0,A/9377676,OIL,ORIENTAL,A,1,09/12/2020 5:55,SOLVENT,SVP
A/404844/0,A/9377674,OIL,ORIENTAL,A,1,09/12/2020 5:55,SOLVENT,OTH
A/404844/0,A/9377673,OIL,ORIENTAL,A,1,09/12/2020 5:55,SOLVENT,MIS
A/404844/0,A/9377672,OIL,ORIENTAL,A,1,09/12/2020 5:55,SOLVENT,AGH
A/404844/0,A/9377671,OIL,ORIENTAL,A,1,09/12/2020 5:55,SOLVENT,MIS
A/404844/0,A/9377670,OIL,ORIENTAL,A,1,09/12/2020 5:55,SOLVENT,CFS
A/404844/0,A/9377669,OIL,ORIENTAL,A,1,09/12/2020 5:55,SOLVENT,BLF
A/404844/0,A/9377668,OIL,ORIENTAL,A,1,09/12/2020 5:55,SOLVENT,PUC
A/833296/1,A/25834680,WATER,WOODY,A,0,09/12/2020 0:27,AROMA,AFR
A/833296/1,A/25834679,WATER,WOODY,A,0,09/12/2020 0:27,SOLVENT,AWB
A/833296/1,A/25834678,WATER,WOODY,A,0,09/12/2020 0:27,SOLVENT,ASC
A/833296/1,A/25834677,WATER,WOODY,A,0,09/12/2020 0:27,SOLVENT,MIS
A/833296/1,A/25834676,WATER,WOODY,A,0,09/12/2020 0:27,SOLVENT,OTH
A/833296/1,A/25834675,WATER,WOODY,A,0,09/12/2020 0:27,SOLVENT,ATR
A/833296/1,A/25834673,WATER,WOODY,A,0,09/12/2020 0:27,FIXATIVE,ATR
A/833296/1,A/25834672,WATER,WOODY,A,0,09/12/2020 0:27,FIXATIVE,DOC
A/833296/1,A/25834670,WATER,WOODY,A,0,09/12/2020 0:27,FIXATIVE,DTH
A/833296/1,A/25834669,WATER,WOODY,A,0,09/12/2020 0:27,FIXATIVE,DLC
B/404395/0,B/9369549,WATER,FLORAL,B,0,08/12/2020 14:26,SOLVENT,AWB
B/404395/0,B/9369539,WATER,FLORAL,B,0,08/12/2020 14:26,SOLVENT,PUC
B/404395/0,B/9369537,WATER,FLORAL,B,0,08/12/2020 14:26,SOLVENT,ATR
B/404395/0,B/9369536,WATER,FLORAL,B,0,08/12/2020 14:26,SOLVENT,MAN
B/404395/0,B/9369534,WATER,FLORAL,B,0,08/12/2020 14:26,SOLVENT,ASC
B/404395/0,B/9369533,WATER,FLORAL,B,0,08/12/2020 14:26,SOLVENT,MIS
B/404395/0,B/9369532,WATER,FLORAL,B,0,08/12/2020 14:26,SOLVENT,OTH
B/404395/0,B/9369520,WATER,FLORAL,B,0,08/12/2020 14:26,FIXATIVE,DLC
B/404395/0,B/9369510,WATER,FLORAL,B,0,08/12/2020 14:26,FIXATIVE,ATR
B/404395/0,B/9369508,WATER,FLORAL,B,0,08/12/2020 14:26,FIXATIVE,DTH
B/404395/0,B/9369507,WATER,FLORAL,B,0,08/12/2020 14:26,FIXATIVE,DOC
B/404395/0,B/9369506,WATER,FLORAL,B,0,08/12/2020 14:26,AROMA,AFR
A/832545/1,A/25819033,OIL,ORIENTAL,A,0,08/12/2020 10:02,AROMA,CAF
A/832545/1,A/25819032,OIL,ORIENTAL,A,0,08/12/2020 10:02,AROMA,BAF
A/832545/1,A/25819031,OIL,ORIENTAL,A,0,08/12/2020 10:02,AROMA,OFR
B/404037/0,B/9363369,ALCOHOL,FLORAL,B,0,08/12/2020 7:17,SOLVENT,PUC
B/404037/0,B/9363368,ALCOHOL,FLORAL,B,0,08/12/2020 7:17,SOLVENT,OTH
B/404037/0,B/9363366,ALCOHOL,FLORAL,B,0,08/12/2020 7:17,SOLVENT,AGH
B/404037/0,B/9363365,ALCOHOL,FLORAL,B,0,08/12/2020 7:17,SOLVENT,SVP
B/404037/0,B/9363363,ALCOHOL,FLORAL,B,0,08/12/2020 7:17,SOLVENT,BLF
B/404037/0,B/9363360,ALCOHOL,FLORAL,B,0,08/12/2020 7:17,FIXATIVE,DLC
B/404037/0,B/9363359,ALCOHOL,FLORAL,B,0,08/12/2020 7:17,FIXATIVE,CFS
B/404037/0,B/9363358,ALCOHOL,FLORAL,B,0,08/12/2020 7:17,FIXATIVE,DEC
B/404037/0,B/9363356,ALCOHOL,FLORAL,B,0,08/12/2020 7:17,FIXATIVE,PTC
B/404037/0,B/9363355,ALCOHOL,FLORAL,B,0,08/12/2020 7:17,FIXATIVE,CFH
B/404037/0,B/9363354,ALCOHOL,FLORAL,B,0,08/12/2020 7:17,FIXATIVE,DOF
B/404037/0,B/9363352,ALCOHOL,FLORAL,B,0,08/12/2020 7:17,FIXATIVE,CTH
B/404037/0,B/9363348,ALCOHOL,FLORAL,B,0,08/12/2020 7:17,AROMA,OFR
A/832158/2,A/25809140,WATER,FLORAL,A,0,08/12/2020 5:08,AROMA,AFR
A/832158/2,A/25809139,WATER,FLORAL,A,0,08/12/2020 5:08,SOLVENT,AWB
A/832158/2,A/25809138,WATER,FLORAL,A,0,08/12/2020 5:08,SOLVENT,MAN
A/832158/2,A/25809136,WATER,FLORAL,A,0,08/12/2020 5:08,SOLVENT,PUC
A/832158/2,A/25809135,WATER,FLORAL,A,0,08/12/2020 5:08,SOLVENT,ASC
A/832158/2,A/25809134,WATER,FLORAL,A,0,08/12/2020 5:08,SOLVENT,MIS
A/832158/2,A/25809133,WATER,FLORAL,A,0,08/12/2020 5:08,SOLVENT,OTH
A/832158/2,A/25809132,WATER,FLORAL,A,0,08/12/2020 5:08,SOLVENT,ATR
A/832158/2,A/25809130,WATER,FLORAL,A,0,08/12/2020 5:08,FIXATIVE,ATR
A/832158/2,A/25809129,WATER,FLORAL,A,0,08/12/2020 5:08,FIXATIVE,DOC
A/832158/2,A/25809128,WATER,FLORAL,A,0,08/12/2020 5:08,FIXATIVE,DTH
A/832158/2,A/25809127,WATER,FLORAL,A,0,08/12/2020 5:08,FIXATIVE,DLC
B/403321/0,B/9350454,WATER,FRESH,B,0,06/12/2020 8:14,SOLVENT,ASC
B/403321/0,B/9350453,WATER,FRESH,B,0,06/12/2020 8:14,AROMA,AFR
B/402954/0,B/9343815,WATER,FRESH,B,0,05/12/2020 12:09,SOLVENT,ASC
B/402954/0,B/9343814,WATER,FRESH,B,0,05/12/2020 12:09,AROMA,AFR
B/402645/0,B/9338298,WATER,WOODY,B,0,05/12/2020 4:45,SOLVENT,AWB
B/402645/0,B/9338296,WATER,WOODY,B,0,05/12/2020 4:45,SOLVENT,ASC
B/402645/0,B/9338295,WATER,WOODY,B,0,05/12/2020 4:45,SOLVENT,MIS
B/402645/0,B/9338294,WATER,WOODY,B,0,05/12/2020 4:45,SOLVENT,OTH
B/402645/0,B/9338293,WATER,WOODY,B,0,05/12/2020 4:45,SOLVENT,ATR
B/402645/0,B/9338292,WATER,WOODY,B,0,05/12/2020 4:45,FIXATIVE,DLC
B/402645/0,B/9338290,WATER,WOODY,B,0,05/12/2020 4:45,FIXATIVE,ATR
B/402645/0,B/9338288,WATER,WOODY,B,0,05/12/2020 4:45,FIXATIVE,DTH
B/402645/0,B/9338287,WATER,WOODY,B,0,05/12/2020 4:45,FIXATIVE,DOC
B/402645/0,B/9338286,WATER,WOODY,B,0,05/12/2020 4:45,AROMA,AFR
B/402429/0,B/9334620,ALCOHOL,FLORAL,B,0,04/12/2020 17:09,SOLVENT,PUC
B/402429/0,B/9334612,ALCOHOL,FLORAL,B,0,04/12/2020 17:09,SOLVENT,OTH
B/402429/0,B/9334611,ALCOHOL,FLORAL,B,0,04/12/2020 17:09,SOLVENT,BLF
B/402429/0,B/9334609,ALCOHOL,FLORAL,B,0,04/12/2020 17:09,SOLVENT,SVP
B/402429/0,B/9334608,ALCOHOL,FLORAL,B,0,04/12/2020 17:09,SOLVENT,AGH
B/402429/0,B/9334603,ALCOHOL,FLORAL,B,0,04/12/2020 17:09,FIXATIVE,DLC
B/402429/0,B/9334602,ALCOHOL,FLORAL,B,0,04/12/2020 17:09,FIXATIVE,CFS
B/402429/0,B/9334596,ALCOHOL,FLORAL,B,0,04/12/2020 17:09,FIXATIVE,DEC
B/402429/0,B/9334595,ALCOHOL,FLORAL,B,0,04/12/2020 17:09,FIXATIVE,DOF
B/402429/0,B/9334594,ALCOHOL,FLORAL,B,0,04/12/2020 17:09,FIXATIVE,PTC
B/402429/0,B/9334590,ALCOHOL,FLORAL,B,0,04/12/2020 17:09,FIXATIVE,CTH
B/402429/0,B/9334587,ALCOHOL,FLORAL,B,0,04/12/2020 17:09,FIXATIVE,CFH
B/402429/0,B/9334584,ALCOHOL,FLORAL,B,0,04/12/2020 17:09,AROMA,OFR
B/402428/0,B/9334622,WATER,FLORAL,B,0,04/12/2020 17:09,SOLVENT,AWB
B/402428/0,B/9334619,WATER,FLORAL,B,0,04/12/2020 17:09,SOLVENT,PUC
B/402428/0,B/9334618,WATER,FLORAL,B,0,04/12/2020 17:09,SOLVENT,OTH
B/402428/0,B/9334617,WATER,FLORAL,B,0,04/12/2020 17:09,SOLVENT,ASC
B/402428/0,B/9334616,WATER,FLORAL,B,0,04/12/2020 17:09,SOLVENT,MIS
B/402428/0,B/9334615,WATER,FLORAL,B,0,04/12/2020 17:09,SOLVENT,MAN
B/402428/0,B/9334613,WATER,FLORAL,B,0,04/12/2020 17:09,SOLVENT,ATR
B/402428/0,B/9334604,WATER,FLORAL,B,0,04/12/2020 17:09,FIXATIVE,DLC
B/402428/0,B/9334601,WATER,FLORAL,B,0,04/12/2020 17:09,FIXATIVE,DTH
